Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
31,25,63,15940,0.0,-0.01762345480220213,-0.38148351841047845
31,27,10439,14123,0.0,-0.01762345480220213,-0.38148351841047845
11,3,14143,16795,0.0,0.01761622032649963,1.1928854685999444
23,23,9943,743,0.125,0.14230071327962412,1.192787338879586
24,11,10817,10579,0.0,-0.017612900841396894,-0.3810119116918249
31,23,18037,9943,0.0,-0.017612900841396894,-0.3810119116918249
19,4,19856,5072,0.0,0.01760566636569439,1.1924138620015234
27,17,437,26856,0.0,-0.017602346880591646,-0.38054030514855497
27,23,17917,392,0.0,-0.017602346880591646,-0.38054030514855497
31,25,19392,15940,0.0,-0.017602346880591646,-0.38054030514855497
11,1,6244,16,0.0,0.01759511240488915,1.1919422555784147
29,29,444,444,0.5,0.4866870083154634,-0.38018960439763416
31,17,26007,6637,0.0,-0.01759179291978641,-0.3800686987805651
19,17,9513,7098,0.0,-0.01759179291978641,-0.3800686987805651
19,17,18679,12785,0.0,-0.01759179291978641,-0.3800686987805651
22,3,24468,2039,0.0,0.01758455844408391,1.1914706493305134
27,19,23649,14432,0.0,0.01758455844408391,1.1914706493305134
31,31,14705,5777,0.0,0.01758455844408391,1.1914706493305134
31,1,13725,8228,0.0,-0.017581238958981164,-0.37959709258774854
19,8,8344,12043,0.0,-0.017581238958981164,-0.37959709258774854
28,19,443,720,0.0,-0.017581238958981164,-0.37959709258774854
25,19,15940,23699,0.0,-0.017581238958981164,-0.37959709258774854
10040,22,234,24468,0.0,-0.017581238958981164,-0.37959709258774854
31,25,18037,1269,0.0,-0.017581238958981164,-0.37959709258774854
19,17,13367,10418,0.0,0.017574004483278668,1.1909990432577136
10008,2,92,2294,0.0,-0.017570684998175923,-0.3791254865700011
31,3,10372,25532,0.0,-0.017570684998175923,-0.3791254865700011
11,8,10579,109,0.0,-0.017570684998175923,-0.3791254865700011
31,17,14705,11361,0.0,-0.017570684998175923,-0.3791254865700011
31,25,19392,5229,0.0,-0.017570684998175923,-0.3791254865700011
31,25,23058,3012,0.0,0.017563450522473427,1.1905274373599106
25,1,22041,8228,0.0,-0.017560131037370683,-0.37865388072721695
17,11,19235,7670,0.0,-0.017560131037370683,-0.37865388072721695
31,11,1365,10579,0.0,-0.017560131037370683,-0.37865388072721695
25,17,5299,908,0.0,-0.017560131037370683,-0.37865388072721695
27,24,17951,10817,0.0,-0.017560131037370683,-0.37865388072721695
31,29,63,14219,0.0,-0.017560131037370683,-0.37865388072721695
27,14,17917,16636,0.0,-0.01754957707656544,-0.37818227505929136
24,17,19621,1649,0.0,-0.01754957707656544,-0.37818227505929136
31,24,17673,15061,0.0,-0.01754957707656544,-0.37818227505929136
25,3,1269,4521,0.0,0.01754234260086294,1.1895842260888732
11,3,19440,2039,0.0,0.01754234260086294,1.1895842260888732
31,11,15884,15898,0.0,0.01754234260086294,1.1895842260888732
19,17,18679,19275,0.0,0.01754234260086294,1.1895842260888732
27,24,437,22156,0.0,0.01754234260086294,1.1895842260888732
31,2,24094,3916,0.0,-0.017539023115760197,-0.3777106695661186
31,17,15802,1649,0.0,-0.017539023115760197,-0.3777106695661186
28,19,443,9513,0.0,-0.017539023115760197,-0.3777106695661186
10027,24,374,10817,0.0,-0.017539023115760197,-0.3777106695661186
31,25,18037,24192,0.0,-0.017539023115760197,-0.3777106695661186
29,2,2154,3416,0.0,0.017531788640057697,1.1891126207154286
31,11,1365,19440,0.0,0.017531788640057697,1.1891126207154286
24,11,22156,12003,0.0,0.017531788640057697,1.1891126207154286
10027,23,374,5586,0.0,0.017531788640057697,1.1891126207154286
25,4,15940,5072,0.0,-0.01752846915495496,-0.377239064247594
25,17,3012,22301,0.0,-0.01752846915495496,-0.377239064247594
14,11,25732,10579,0.0,0.01752123467925246,1.1886410155165599
29,14,2154,12511,0.0,0.01752123467925246,1.1886410155165599
24,17,15061,22601,0.0,-0.01751791519414972,-0.3767674591036118
25,17,22041,22601,0.0,-0.01751791519414972,-0.3767674591036118
22,2,10130,29,0.0,0.017510680718447216,1.1881694104921614
22,4,6208,17240,0.0,0.017510680718447216,1.1881694104921614
25,17,3012,10418,0.0,0.017510680718447216,1.1881694104921614
19,2,3593,3916,0.0,-0.017507361233344478,-0.3762958541340673
10040,3,234,2039,0.0,-0.017507361233344478,-0.3762958541340673
29,19,5986,14432,0.0,-0.017507361233344478,-0.3762958541340673
24,23,22156,25566,0.0,-0.017507361233344478,-0.3762958541340673
10040,24,234,22156,0.0,-0.017507361233344478,-0.3762958541340673
10029,31,434,14586,0.0,-0.017507361233344478,-0.3762958541340673
17,2,10418,6952,0.0,0.017500126757641978,1.1876978056421286
17,11,20334,15898,0.0,-0.017496807272539237,-0.3758242493388547
17,3,26856,16693,0.0,0.017489572796836734,1.1872262009663554
25,17,11822,10418,0.0,0.017489572796836734,1.1872262009663554
31,31,14705,14586,0.0,0.017489572796836734,1.1872262009663554
31,8,4257,109,0.0,-0.017486253311733986,-0.3753526447178686
24,8,394,7395,0.0,-0.017486253311733986,-0.3753526447178686
25,11,1269,182,0.0,-0.017486253311733986,-0.3753526447178686
19,14,23699,26732,0.0,-0.017486253311733986,-0.3753526447178686
25,19,23404,19856,0.0,-0.017486253311733986,-0.3753526447178686
24,23,1018,18496,0.0,-0.017486253311733986,-0.3753526447178686
10029,24,434,15061,0.0,-0.017486253311733986,-0.3753526447178686
31,25,26007,22711,0.0,-0.017486253311733986,-0.3753526447178686
11,11,20318,20318,0.5,0.5129980326029308,1.1868967293016164
25,17,23404,26857,0.0,0.017479018836031493,1.1867545964647372
31,1,9381,9218,0.0,-0.01747569935092875,-0.37488104027100516
31,2,10372,6790,0.0,-0.01747569935092875,-0.37488104027100516
31,10,24385,16886,0.0,-0.01747569935092875,-0.37488104027100516
25,22,3094,24468,0.0,-0.01747569935092875,-0.37488104027100516
31,25,19770,3016,0.0,-0.01747569935092875,-0.37488104027100516
31,31,21403,18037,0.03125,0.013785132554196926,-0.37473335379645134
11,11,14143,182,0.0,0.01746846487522625,1.1862829921371687
31,11,24905,14143,0.0,0.01746846487522625,1.1862829921371687
31,14,24385,25732,0.0,0.01746846487522625,1.1862829921371687
31,19,27016,8344,0.0,0.01746846487522625,1.1862829921371687
10014,25,186,398,0.0,0.01746846487522625,1.1862829921371687
14,5,26732,70,0.0,-0.017465145390123508,-0.37440943599815774
19,8,26591,5226,0.0,-0.017465145390123508,-0.37440943599815774
19,17,1706,19113,0.0,-0.017465145390123508,-0.37440943599815774
10008,10006,92,66,0.0,-0.017465145390123508,-0.37440943599815774
24,24,10817,19621,0.25,0.23356081236254841,-0.37411689981136
25,25,11822,5299,0.25,0.23356081236254841,-0.37411689981136
17,2,19235,6790,0.0,0.017457910914421008,1.1858113879835448
19,17,25222,22601,0.0,0.017457910914421008,1.1858113879835448
29,19,548,19856,0.0,0.017457910914421008,1.1858113879835448
31,24,24905,1018,0.0,0.017457910914421008,1.1858113879835448
17,1,19275,16,0.0,-0.017454591429318267,-0.37393783189922186
25,19,5229,13367,0.0,-0.017454591429318267,-0.37393783189922186
3,2,8366,14695,0.0,-0.017444037468513026,-0.373466227974092
25,8,23404,5226,0.0,-0.017444037468513026,-0.373466227974092
19,11,22375,25910,0.0,-0.017444037468513026,-0.373466227974092
29,3,444,8366,0.0,-0.01743348350770778,-0.37299462422266283
31,3,14705,17445,0.0,-0.01743348350770778,-0.37299462422266283
31,22,27016,22190,0.0,-0.01743348350770778,-0.37299462422266283
29,1,14219,3226,0.0,-0.017422929546902537,-0.3725230206448293
25,3,24192,2831,0.0,-0.017422929546902537,-0.3725230206448293
10027,11,374,4117,0.0,-0.017422929546902537,-0.3725230206448293
17,17,19113,11879,0.0,-0.017422929546902537,-0.3725230206448293
23,19,3760,19856,0.0,-0.017422929546902537,-0.3725230206448293
31,24,23058,15061,0.0,-0.017422929546902537,-0.3725230206448293
28,25,21962,1269,0.0,-0.017422929546902537,-0.3725230206448293
29,1,548,8228,0.0,0.01741569507120004,1.183924973106388
17,3,26856,21688,0.0,0.01741569507120004,1.183924973106388
23,10,18694,141,0.0,-0.017412375586097303,-0.3720514172404869
31,17,18037,908,0.0,-0.017412375586097303,-0.3720514172404869
3,2,16693,6790,0.0,0.017405141110394796,1.1834533698209075
29,27,14640,23649,0.0,0.017405141110394796,1.1834533698209075
8,5,19099,70,0.0,-0.01740182162529206,-0.3715798140095288
31,17,14586,11361,0.0,-0.01740182162529206,-0.3715798140095288
25,19,3016,352,0.0,-0.01740182162529206,-0.3715798140095288
31,25,5777,24192,0.0,-0.01740182162529206,-0.3715798140095288
31,27,13725,23649,0.0,-0.01740182162529206,-0.3715798140095288
4,4,54,54,0.5,0.5129347088380993,1.183057817065279
11,2,4117,6790,0.0,0.017394587149589563,1.1829817667087403
25,3,3012,26294,0.0,0.017394587149589563,1.1829817667087403
22,17,2381,19235,0.0,0.017394587149589563,1.1829817667087403
31,19,14705,19856,0.0,0.017394587149589563,1.1829817667087403
23,23,18694,3760,0.125,0.10784203125051021,-0.3711598382853359
17,8,11879,7395,0.0,-0.017391267664486815,-0.371108210951851
19,17,2500,7098,0.0,-0.017391267664486815,-0.371108210951851
24,19,394,10272,0.0,-0.017391267664486815,-0.371108210951851
10045,31,789,19770,0.0,-0.017391267664486815,-0.371108210951851
22,2,6208,17893,0.0,0.017384033188784315,1.1825101637697806
31,8,27016,12043,0.0,0.017384033188784315,1.1825101637697806
31,11,9381,19440,0.0,0.017384033188784315,1.1825101637697806
10045,1,789,3226,0.0,-0.01738071370368157,-0.37063660806734794
14,3,4078,8366,0.0,-0.01738071370368157,-0.37063660806734794
31,29,63,5986,0.0,-0.01738071370368157,-0.37063660806734794
22,11,23690,6244,0.0,0.017373479227979077,1.1820385610039241
23,19,25566,2500,0.0,0.017373479227979077,1.1820385610039241
23,1,283,17008,0.0,-0.017370159742876333,-0.37016500535591473
27,11,17917,21515,0.0,-0.017370159742876333,-0.37016500535591473
31,17,9277,20334,0.0,-0.017370159742876333,-0.37016500535591473
10006,31,66,10372,0.0,-0.017370159742876333,-0.37016500535591473
29,2,14640,29,0.0,0.017362925267173833,1.1815669584110646
14,8,264,5226,0.0,0.017362925267173833,1.1815669584110646
31,19,24385,25222,0.0,0.017362925267173833,1.1815669584110646
22,3,18921,8366,0.0,-0.017359605782071092,-0.3696934028174455
17,8,22301,109,0.0,-0.017359605782071092,-0.3696934028174455
31,19,63,22375,0.0,-0.017359605782071092,-0.3696934028174455
10033,23,333,25256,0.0,-0.017359605782071092,-0.3696934028174455
10033,29,333,18775,0.0,-0.017359605782071092,-0.3696934028174455
28,4,443,54,0.0,0.01735237130636859,1.1810953559910973
27,11,14123,6244,0.0,0.01735237130636859,1.1810953559910973
24,4,1018,54,0.0,-0.017349051821265855,-0.36922180045183584
14,5,12511,24010,0.0,-0.017349051821265855,-0.36922180045183584
27,11,17951,7670,0.0,-0.017349051821265855,-0.36922180045183584
23,19,18694,720,0.0,-0.017349051821265855,-0.36922180045183584
31,23,17673,743,0.0,-0.017349051821265855,-0.36922180045183584
25,24,5229,22156,0.0,-0.017349051821265855,-0.36922180045183584
31,29,24385,18775,0.0,-0.017349051821265855,-0.36922180045183584
28,1,9782,8228,0.0,0.01734181734556335,1.1806237537439173
25,3,3012,4521,0.0,0.01734181734556335,1.1806237537439173
25,25,3016,398,0.0,0.01734181734556335,1.1806237537439173
25,3,22711,8366,0.0,-0.017338497860460607,-0.3687501982589795
31,25,10472,22041,0.0,-0.017338497860460607,-0.3687501982589795
31,29,12608,5986,0.0,-0.017338497860460607,-0.3687501982589795
31,24,17673,22156,0.0,0.017331263384758107,1.1801521516694187
27,27,11621,437,0.0,0.017331263384758107,1.1801521516694187
25,3,3094,17445,0.0,-0.017327943899655366,-0.36827859623877207
17,14,6637,4078,0.0,-0.017327943899655366,-0.36827859623877207
31,14,14705,4078,0.0,0.017320709423952866,1.179680549767497
31,31,26007,13772,0.0,0.017320709423952866,1.179680549767497
17,1,12785,9218,0.0,-0.017317389938850125,-0.36780699439110814
27,3,14123,8366,0.0,-0.017317389938850125,-0.36780699439110814
28,11,21962,20318,0.0,-0.017317389938850125,-0.36780699439110814
31,14,23058,4078,0.0,0.01731015546314763,1.1792089480380468
22,1,14412,3226,0.0,-0.01730683597804488,-0.3673353927158822
31,1,15802,3226,0.0,-0.01730683597804488,-0.3673353927158822
17,2,18645,14695,0.0,-0.01730683597804488,-0.3673353927158822
31,3,10372,8366,0.0,-0.01730683597804488,-0.3673353927158822
24,17,19621,19176,0.0,-0.01730683597804488,-0.3673353927158822
23,19,283,1706,0.0,-0.01730683597804488,-0.3673353927158822
27,14,17917,264,0.0,0.017299601502342388,1.1787373464809623
27,22,437,10130,0.0,0.017299601502342388,1.1787373464809623
11,8,15898,109,0.0,-0.017296282017239643,-0.3668637912129898
17,8,26856,19099,0.0,-0.017296282017239643,-0.3668637912129898
23,19,18496,9513,0.0,-0.017296282017239643,-0.3668637912129898
25,1,3094,9218,0.0,0.017289047541537143,1.1782657450961387
31,3,21403,2039,0.0,0.017289047541537143,1.1782657450961387
10014,4,186,54,0.0,0.017289047541537143,1.1782657450961387
27,19,437,16617,0.0,0.017289047541537143,1.1782657450961387
10027,31,374,6885,0.0,0.017289047541537143,1.1782657450961387
31,31,14705,26817,0.0,0.017289047541537143,1.1782657450961387
31,1,19392,9218,0.0,-0.0172857280564344,-0.3663921898823248
19,3,13367,17445,0.0,-0.0172857280564344,-0.3663921898823248
31,19,24938,352,0.0,-0.0172857280564344,-0.3663921898823248
31,24,13725,394,0.0,-0.0172857280564344,-0.3663921898823248
19,19,26591,352,0.25,0.2337296757354323,-0.3661379635497177
17,3,10418,8366,0.0,0.017278493580731902,1.177794143883471
22,11,6208,19440,0.0,0.017278493580731902,1.177794143883471
31,27,17673,10069,0.0,0.017278493580731902,1.177794143883471
22,17,24468,24818,0.0,-0.017275174095629158,-0.3659205887237826
24,23,394,25256,0.0,-0.017275174095629158,-0.3659205887237826
27,2,23649,6952,0.0,0.017267939619926655,1.177322542842853
31,22,24385,10130,0.0,0.017267939619926655,1.177322542842853
19,2,10272,6952,0.0,-0.017264620134823917,-0.3654489877372577
14,8,16636,109,0.0,-0.017264620134823917,-0.3654489877372577
11,8,10579,19099,0.0,-0.017264620134823917,-0.3654489877372577
31,10,13725,16886,0.0,-0.017264620134823917,-0.3654489877372577
25,11,22041,12003,0.0,-0.017264620134823917,-0.3654489877372577
22,19,10130,8344,0.0,-0.017264620134823917,-0.3654489877372577
17,17,24818,19275,0.0,0.017257385659121414,1.176850941974181
17,2,309,2294,0.0,-0.01725406617401868,-0.36497738692264525
29,17,14219,18645,0.0,-0.01725406617401868,-0.36497738692264525
29,17,2154,19176,0.0,-0.01725406617401868,-0.36497738692264525
29,17,14640,1649,0.0,-0.01725406617401868,-0.36497738692264525
31,11,26007,18979,0.0,0.017246831698316173,1.176379341277349
31,11,5777,6244,0.0,0.017246831698316173,1.176379341277349
31,14,21403,25732,0.0,0.017246831698316173,1.176379341277349
28,25,9782,22041,0.0,0.017246831698316173,1.176379341277349
22,11,14412,7670,0.0,-0.01724351221321344,-0.3645057862798395
24,23,22156,25256,0.0,-0.01724351221321344,-0.3645057862798395
31,11,23058,18979,0.0,0.017236277737510936,1.1759077407522522
5,2,24010,6790,0.0,-0.01723295825240819,-0.36403418580873503
11,2,13854,6790,0.0,-0.01723295825240819,-0.36403418580873503
22,5,22190,24010,0.0,-0.01723295825240819,-0.36403418580873503
24,17,22156,18645,0.0,-0.01723295825240819,-0.36403418580873503
31,24,24905,19621,0.0,-0.01723295825240819,-0.36403418580873503
11,1,15898,17008,0.0,0.017225723776705698,1.1754361403987847
25,19,3094,1706,0.0,0.017225723776705698,1.1754361403987847
11,8,13854,13234,0.0,-0.01722240429160295,-0.36356258550922743
31,17,16139,16612,0.0,-0.01722240429160295,-0.36356258550922743
24,19,1018,2145,0.0,-0.01722240429160295,-0.36356258550922743
10027,25,374,3012,0.0,-0.01722240429160295,-0.36356258550922743
17,2,11879,6952,0.0,0.01721516981590045,1.1749645402168412
8,3,12043,25532,0.0,0.01721516981590045,1.1749645402168412
19,1,13367,8228,0.0,-0.017211850330797706,-0.36309098538121104
25,11,24192,21515,0.0,-0.017211850330797706,-0.36309098538121104
31,25,16785,15940,0.0,-0.017211850330797706,-0.36309098538121104
10045,25,789,15940,0.0,-0.017211850330797706,-0.36309098538121104
31,11,26817,182,0.0,0.01720461585509521,1.1744929402063171
10033,3,333,16693,0.0,-0.01720129636999247,-0.362619385424581
19,14,2145,25732,0.0,-0.01720129636999247,-0.362619385424581
25,22,398,10130,0.0,-0.01720129636999247,-0.362619385424581
22,2,6894,3916,0.0,0.017194061894289972,1.1740213403671074
5,5,70,70,0.5,0.4869930731788155,-0.3622700933525986
31,28,16139,443,0.0,-0.017190742409187228,-0.36214778563923183
22,19,2381,2500,0.0,0.017183507933484728,1.1735497406991058
10045,8,789,19099,0.0,-0.017180188448381983,-0.3616761860250581
31,17,24905,1649,0.0,-0.017180188448381983,-0.3616761860250581
31,19,19770,8344,0.0,-0.017180188448381983,-0.3616761860250581
24,22,394,6894,0.0,-0.017180188448381983,-0.3616761860250581
31,2,15884,3416,0.0,0.017172953972679483,1.1730781412022078
31,24,13725,1018,0.0,0.017172953972679483,1.1730781412022078
31,8,26817,5226,0.0,0.017162400011874242,1.1726065418763083
27,11,437,11280,0.0,0.017162400011874242,1.1726065418763083
31,17,15802,16612,0.0,0.017162400011874242,1.1726065418763083
31,23,23058,5586,0.0,0.017162400011874242,1.1726065418763083
10033,17,333,6637,0.0,-0.0171590805267715,-0.36073298730981684
24,17,13575,19113,0.0,-0.0171590805267715,-0.36073298730981684
31,17,18037,1649,0.0,-0.0171590805267715,-0.36073298730981684
19,11,14432,15898,0.0,0.017151846051069,1.172134942721302
31,17,6885,19275,0.0,0.017151846051069,1.172134942721302
10029,25,434,23404,0.0,0.017151846051069,1.172134942721302
3,1,2831,9218,0.0,-0.017148526565966264,-0.36026138820853904
11,2,15898,14695,0.0,-0.017148526565966264,-0.36026138820853904
14,8,16636,19099,0.0,-0.017148526565966264,-0.36026138820853904
17,10,19113,141,0.0,-0.017148526565966264,-0.36026138820853904
23,14,18694,12511,0.0,-0.017148526565966264,-0.36026138820853904
23,17,3760,16612,0.0,-0.017148526565966264,-0.36026138820853904
31,19,10372,13367,0.0,-0.017148526565966264,-0.36026138820853904
31,23,17673,25256,0.0,-0.017148526565966264,-0.36026138820853904
22,2,10130,3416,0.0,0.01714129209026376,1.1716633437370834
17,3,16612,21688,0.0,0.01714129209026376,1.1716633437370834
31,3,24905,21688,0.0,-0.01713797260516102,-0.3597897892780157
31,3,26007,2831,0.0,-0.01713797260516102,-0.3597897892780157
23,17,25566,10418,0.0,-0.01713797260516102,-0.3597897892780157
31,19,19770,720,0.0,-0.01713797260516102,-0.3597897892780157
27,19,17951,2145,0.0,-0.01713797260516102,-0.3597897892780157
4,4,17240,54,0.25,0.26599313391705587,1.1712664408451654
31,11,4512,15898,0.0,0.01713073812945852,1.1711917449235476
31,28,18037,9782,0.0,0.01713073812945852,1.1711917449235476
8,3,109,21688,0.0,-0.017127418644355775,-0.359318190518142
23,10,26274,141,0.0,-0.017127418644355775,-0.359318190518142
17,11,309,12003,0.0,-0.017127418644355775,-0.359318190518142
17,11,22301,6244,0.0,-0.017127418644355775,-0.359318190518142
10014,19,186,352,0.0,-0.017127418644355775,-0.359318190518142
31,19,24905,720,0.0,-0.017127418644355775,-0.359318190518142
25,24,3012,394,0.0,-0.017127418644355775,-0.359318190518142
10027,25,374,3016,0.0,-0.017127418644355775,-0.359318190518142
31,31,15884,24938,0.0,-0.017127418644355775,-0.359318190518142
31,31,15802,24905,0.0625,0.0454259070483113,-0.35910762418642456
27,11,17951,4117,0.0,0.017120184168653275,1.1707201462805892
28,17,443,16612,0.0,0.017120184168653275,1.1707201462805892
11,2,7670,6952,0.0,-0.017116864683550535,-0.3588465919288128
10045,2,789,6952,0.0,-0.017116864683550535,-0.3588465919288128
25,19,3016,720,0.0,-0.017116864683550535,-0.3588465919288128
29,22,2154,22190,0.0,-0.017116864683550535,-0.3588465919288128
